country,variant,freq,year,meanageforchildbearing
480,estimates,5yearly,1950,28.055
480,estimates,5yearly,1955,28.055
480,estimates,5yearly,1960,28.731
480,estimates,5yearly,1965,28.731
480,estimates,5yearly,1970,28.406
480,estimates,5yearly,1975,27.468
480,estimates,5yearly,1980,27.64
480,estimates,5yearly,1985,27.09
480,estimates,5yearly,1990,27.1
480,estimates,5yearly,1995,27.172
480,estimates,5yearly,2000,27.275
480,estimates,5yearly,2005,27.305
480,estimates,5yearly,2010,27.745
480,mediumvariant,5yearly,2015,28.22
480,mediumvariant,5yearly,2020,28.462
480,mediumvariant,5yearly,2025,28.707
480,mediumvariant,5yearly,2030,28.951
480,mediumvariant,5yearly,2035,29.193
480,mediumvariant,5yearly,2040,29.429
480,mediumvariant,5yearly,2045,29.656
480,mediumvariant,5yearly,2050,29.87
480,mediumvariant,5yearly,2055,30.068
480,mediumvariant,5yearly,2060,30.244
480,mediumvariant,5yearly,2065,30.38
480,mediumvariant,5yearly,2070,30.5
480,mediumvariant,5yearly,2075,30.5
480,mediumvariant,5yearly,2080,30.5
480,mediumvariant,5yearly,2085,30.5
480,mediumvariant,5yearly,2090,30.5
480,mediumvariant,5yearly,2095,30.5
