country,variant,freq,year,meanageforchildbearing
887,estimates,5Yearly,1950,31.354
887,estimates,5Yearly,1955,31.354
887,estimates,5Yearly,1960,31.281
887,estimates,5Yearly,1965,31.15
887,estimates,5Yearly,1970,31.085
887,estimates,5Yearly,1975,31.104
887,estimates,5Yearly,1980,31.149
887,estimates,5Yearly,1985,30.973
887,estimates,5Yearly,1990,30.378
887,estimates,5Yearly,1995,30.305
887,estimates,5Yearly,2000,30.496
887,estimates,5Yearly,2005,30.151
887,estimates,5Yearly,2010,30.084
887,medium variant,5Yearly,2015,29.783
887,medium variant,5Yearly,2020,29.678
887,medium variant,5Yearly,2025,29.599
887,medium variant,5Yearly,2030,29.543
887,medium variant,5Yearly,2035,29.509
887,medium variant,5Yearly,2040,29.494
887,medium variant,5Yearly,2045,29.498
887,medium variant,5Yearly,2050,29.517
887,medium variant,5Yearly,2055,29.552
887,medium variant,5Yearly,2060,29.6
887,medium variant,5Yearly,2065,29.66
887,medium variant,5Yearly,2070,29.731
887,medium variant,5Yearly,2075,29.812
887,medium variant,5Yearly,2080,29.9
887,medium variant,5Yearly,2085,29.994
887,medium variant,5Yearly,2090,30.094
887,medium variant,5Yearly,2095,30.195
