country,variant,freq,year,meanageforchildbearing
384,estimates,5Yearly,1950,28.022
384,estimates,5Yearly,1955,28.609
384,estimates,5Yearly,1960,29.148
384,estimates,5Yearly,1965,29.485
384,estimates,5Yearly,1970,29.564
384,estimates,5Yearly,1975,29.525
384,estimates,5Yearly,1980,29.595
384,estimates,5Yearly,1985,29.715
384,estimates,5Yearly,1990,29.717
384,estimates,5Yearly,1995,29.53
384,estimates,5Yearly,2000,29.187
384,estimates,5Yearly,2005,28.986
384,estimates,5Yearly,2010,28.964
384,medium variant,5Yearly,2015,28.769
384,medium variant,5Yearly,2020,28.69
384,medium variant,5Yearly,2025,28.622
384,medium variant,5Yearly,2030,28.566
384,medium variant,5Yearly,2035,28.522
384,medium variant,5Yearly,2040,28.488
384,medium variant,5Yearly,2045,28.466
384,medium variant,5Yearly,2050,28.456
384,medium variant,5Yearly,2055,28.457
384,medium variant,5Yearly,2060,28.47
384,medium variant,5Yearly,2065,28.495
384,medium variant,5Yearly,2070,28.532
384,medium variant,5Yearly,2075,28.583
384,medium variant,5Yearly,2080,28.646
384,medium variant,5Yearly,2085,28.722
384,medium variant,5Yearly,2090,28.812
384,medium variant,5Yearly,2095,28.913
