country,variant,freq,year,meanageforchildbearing
300,estimates,5yearly,1950,29.896
300,estimates,5yearly,1955,29.258
300,estimates,5yearly,1960,28.583
300,estimates,5yearly,1965,27.796
300,estimates,5yearly,1970,27.221
300,estimates,5yearly,1975,26.524
300,estimates,5yearly,1980,26.179
300,estimates,5yearly,1985,26.548
300,estimates,5yearly,1990,27.57
300,estimates,5yearly,1995,28.635
300,estimates,5yearly,2000,29.45
300,estimates,5yearly,2005,30.004
300,estimates,5yearly,2010,30.739
300,medium_variant,5yearly,2015,31.863
300,medium_variant,5yearly,2020,32.27
300,medium_variant,5yearly,2025,32.568
300,medium_variant,5yearly,2030,32.756
300,medium_variant,5yearly,2035,32.838
300,medium_variant,5yearly,2040,32.838
300,medium_variant,5yearly,2045,32.84
300,medium_variant,5yearly,2050,32.838
300,medium_variant,5yearly,2055,32.837
300,medium_variant,5yearly,2060,32.835
300,medium_variant,5yearly,2065,32.801
300,medium_variant,5yearly,2070,32.801
300,medium_variant,5yearly,2075,32.778
300,medium_variant,5yearly,2080,32.767
300,medium_variant,5yearly,2085,32.755
300,medium_variant,5yearly,2090,32.755
300,medium_variant,5yearly,2095,32.755
