country,variant,freq,year,meanageforchildbearing
300,estimates,5Yearly,1950,29.896
300,estimates,5Yearly,1955,29.258
300,estimates,5Yearly,1960,28.583
300,estimates,5Yearly,1965,27.796
300,estimates,5Yearly,1970,27.221
300,estimates,5Yearly,1975,26.524
300,estimates,5Yearly,1980,26.179
300,estimates,5Yearly,1985,26.548
300,estimates,5Yearly,1990,27.57
300,estimates,5Yearly,1995,28.635
300,estimates,5Yearly,2000,29.45
300,estimates,5Yearly,2005,30.004
300,estimates,5Yearly,2010,30.739
300,medium variant,5Yearly,2015,31.863
300,medium variant,5Yearly,2020,32.27
300,medium variant,5Yearly,2025,32.568
300,medium variant,5Yearly,2030,32.756
300,medium variant,5Yearly,2035,32.838
300,medium variant,5Yearly,2040,32.838
300,medium variant,5Yearly,2045,32.84
300,medium variant,5Yearly,2050,32.838
300,medium variant,5Yearly,2055,32.837
300,medium variant,5Yearly,2060,32.835
300,medium variant,5Yearly,2065,32.801
300,medium variant,5Yearly,2070,32.801
300,medium variant,5Yearly,2075,32.778
300,medium variant,5Yearly,2080,32.767
300,medium variant,5Yearly,2085,32.755
300,medium variant,5Yearly,2090,32.755
300,medium variant,5Yearly,2095,32.755
