country,variant,freq,year,meanageforchildbearing
100,estimates,5Yearly,1950,26.622
100,estimates,5Yearly,1955,25.681
100,estimates,5Yearly,1960,25.08
100,estimates,5Yearly,1965,24.752
100,estimates,5Yearly,1970,24.553
100,estimates,5Yearly,1975,24.243
100,estimates,5Yearly,1980,23.922
100,estimates,5Yearly,1985,24.008
100,estimates,5Yearly,1990,23.897
100,estimates,5Yearly,1995,24.48
100,estimates,5Yearly,2000,25.497
100,estimates,5Yearly,2005,26.541
100,estimates,5Yearly,2010,27.166
100,medium variant,5Yearly,2015,28.893
100,medium variant,5Yearly,2020,29.572
100,medium variant,5Yearly,2025,30.066
100,medium variant,5Yearly,2030,30.411
100,medium variant,5Yearly,2035,30.607
100,medium variant,5Yearly,2040,30.672
100,medium variant,5Yearly,2045,30.675
100,medium variant,5Yearly,2050,30.683
100,medium variant,5Yearly,2055,30.683
100,medium variant,5Yearly,2060,30.683
100,medium variant,5Yearly,2065,30.683
100,medium variant,5Yearly,2070,30.683
100,medium variant,5Yearly,2075,30.683
100,medium variant,5Yearly,2080,30.683
100,medium variant,5Yearly,2085,30.683
100,medium variant,5Yearly,2090,30.683
100,medium variant,5Yearly,2095,30.683
