country,variant,freq,year,meanageforchildbearing
100,Estimates,5yearly,1950,26.622
100,Estimates,5yearly,1955,25.681
100,Estimates,5yearly,1960,25.08
100,Estimates,5yearly,1965,24.752
100,Estimates,5yearly,1970,24.553
100,Estimates,5yearly,1975,24.243
100,Estimates,5yearly,1980,23.922
100,Estimates,5yearly,1985,24.008
100,Estimates,5yearly,1990,23.897
100,Estimates,5yearly,1995,24.48
100,Estimates,5yearly,2000,25.497
100,Estimates,5yearly,2005,26.541
100,Estimates,5yearly,2010,27.166
100,Medium_variant,5yearly,2015,28.893
100,Medium_variant,5yearly,2020,29.572
100,Medium_variant,5yearly,2025,30.066
100,Medium_variant,5yearly,2030,30.411
100,Medium_variant,5yearly,2035,30.607
100,Medium_variant,5yearly,2040,30.672
100,Medium_variant,5yearly,2045,30.675
100,Medium_variant,5yearly,2050,30.683
100,Medium_variant,5yearly,2055,30.683
100,Medium_variant,5yearly,2060,30.683
100,Medium_variant,5yearly,2065,30.683
100,Medium_variant,5yearly,2070,30.683
100,Medium_variant,5yearly,2075,30.683
100,Medium_variant,5yearly,2080,30.683
100,Medium_variant,5yearly,2085,30.683
100,Medium_variant,5yearly,2090,30.683
100,Medium_variant,5yearly,2095,30.683
