country,variant,freq,year,meanageforchildbearing
768,estimates,5yearly,1950,28.175
768,estimates,5yearly,1955,28.693
768,estimates,5yearly,1960,29.294
768,estimates,5yearly,1965,29.97
768,estimates,5yearly,1970,30.544
768,estimates,5yearly,1975,30.791
768,estimates,5yearly,1980,30.697
768,estimates,5yearly,1985,30.457
768,estimates,5yearly,1990,30.254
768,estimates,5yearly,1995,30.023
768,estimates,5yearly,2000,29.744
768,estimates,5yearly,2005,29.46
768,estimates,5yearly,2010,29.177
768,medium_variant,5yearly,2015,28.714
768,medium_variant,5yearly,2020,28.533
768,medium_variant,5yearly,2025,28.384
768,medium_variant,5yearly,2030,28.263
768,medium_variant,5yearly,2035,28.171
768,medium_variant,5yearly,2040,28.106
768,medium_variant,5yearly,2045,28.065
768,medium_variant,5yearly,2050,28.049
768,medium_variant,5yearly,2055,28.056
768,medium_variant,5yearly,2060,28.084
768,medium_variant,5yearly,2065,28.134
768,medium_variant,5yearly,2070,28.204
768,medium_variant,5yearly,2075,28.291
768,medium_variant,5yearly,2080,28.398
768,medium_variant,5yearly,2085,28.521
768,medium_variant,5yearly,2090,28.657
768,medium_variant,5yearly,2095,28.809
