country,variant,freq,year,meanageforchildbearing
768,estimates,5Yearly,1950,28.175
768,estimates,5Yearly,1955,28.693
768,estimates,5Yearly,1960,29.294
768,estimates,5Yearly,1965,29.97
768,estimates,5Yearly,1970,30.544
768,estimates,5Yearly,1975,30.791
768,estimates,5Yearly,1980,30.697
768,estimates,5Yearly,1985,30.457
768,estimates,5Yearly,1990,30.254
768,estimates,5Yearly,1995,30.023
768,estimates,5Yearly,2000,29.744
768,estimates,5Yearly,2005,29.46
768,estimates,5Yearly,2010,29.177
768,medium variant,5Yearly,2015,28.714
768,medium variant,5Yearly,2020,28.533
768,medium variant,5Yearly,2025,28.384
768,medium variant,5Yearly,2030,28.263
768,medium variant,5Yearly,2035,28.171
768,medium variant,5Yearly,2040,28.106
768,medium variant,5Yearly,2045,28.065
768,medium variant,5Yearly,2050,28.049
768,medium variant,5Yearly,2055,28.056
768,medium variant,5Yearly,2060,28.084
768,medium variant,5Yearly,2065,28.134
768,medium variant,5Yearly,2070,28.204
768,medium variant,5Yearly,2075,28.291
768,medium variant,5Yearly,2080,28.398
768,medium variant,5Yearly,2085,28.521
768,medium variant,5Yearly,2090,28.657
768,medium variant,5Yearly,2095,28.809
