country,variant,freq,year,meanageforchildbearing
882,estimates,5Yearly,1950,30.27
882,estimates,5Yearly,1955,30.27
882,estimates,5Yearly,1960,30.27
882,estimates,5Yearly,1965,30.399
882,estimates,5Yearly,1970,30.346
882,estimates,5Yearly,1975,30.567
882,estimates,5Yearly,1980,30.789
882,estimates,5Yearly,1985,31.01
882,estimates,5Yearly,1990,31.231
882,estimates,5Yearly,1995,29.798
882,estimates,5Yearly,2000,29.999
882,estimates,5Yearly,2005,30.143
882,estimates,5Yearly,2010,30.229
882,medium variant,5Yearly,2015,30.421
882,medium variant,5Yearly,2020,30.499
882,medium variant,5Yearly,2025,30.567
882,medium variant,5Yearly,2030,30.624
882,medium variant,5Yearly,2035,30.674
882,medium variant,5Yearly,2040,30.716
882,medium variant,5Yearly,2045,30.75
882,medium variant,5Yearly,2050,30.779
882,medium variant,5Yearly,2055,30.801
882,medium variant,5Yearly,2060,30.819
882,medium variant,5Yearly,2065,30.832
882,medium variant,5Yearly,2070,30.84
882,medium variant,5Yearly,2075,30.843
882,medium variant,5Yearly,2080,30.843
882,medium variant,5Yearly,2085,30.839
882,medium variant,5Yearly,2090,30.832
882,medium variant,5Yearly,2095,30.82
