country,variant,freq,year,meanageforchildbearing
882,Estimates,5yearly,1950,30.27
882,Estimates,5yearly,1955,30.27
882,Estimates,5yearly,1960,30.27
882,Estimates,5yearly,1965,30.399
882,Estimates,5yearly,1970,30.346
882,Estimates,5yearly,1975,30.567
882,Estimates,5yearly,1980,30.789
882,Estimates,5yearly,1985,31.01
882,Estimates,5yearly,1990,31.231
882,Estimates,5yearly,1995,29.798
882,Estimates,5yearly,2000,29.999
882,Estimates,5yearly,2005,30.143
882,Estimates,5yearly,2010,30.229
882,Medium_variant,5yearly,2015,30.421
882,Medium_variant,5yearly,2020,30.499
882,Medium_variant,5yearly,2025,30.567
882,Medium_variant,5yearly,2030,30.624
882,Medium_variant,5yearly,2035,30.674
882,Medium_variant,5yearly,2040,30.716
882,Medium_variant,5yearly,2045,30.75
882,Medium_variant,5yearly,2050,30.779
882,Medium_variant,5yearly,2055,30.801
882,Medium_variant,5yearly,2060,30.819
882,Medium_variant,5yearly,2065,30.832
882,Medium_variant,5yearly,2070,30.84
882,Medium_variant,5yearly,2075,30.843
882,Medium_variant,5yearly,2080,30.843
882,Medium_variant,5yearly,2085,30.839
882,Medium_variant,5yearly,2090,30.832
882,Medium_variant,5yearly,2095,30.82
