country,variant,freq,year,meanageforchildbearing
352,estimates,5Yearly,1950,28.379
352,estimates,5Yearly,1955,28.024
352,estimates,5Yearly,1960,27.876
352,estimates,5Yearly,1965,27.458
352,estimates,5Yearly,1970,27.026
352,estimates,5Yearly,1975,26.955
352,estimates,5Yearly,1980,27.194
352,estimates,5Yearly,1985,27.799
352,estimates,5Yearly,1990,28.512
352,estimates,5Yearly,1995,28.727
352,estimates,5Yearly,2000,29.24
352,estimates,5Yearly,2005,29.692
352,estimates,5Yearly,2010,30.372
352,medium variant,5Yearly,2015,31.209
352,medium variant,5Yearly,2020,31.498
352,medium variant,5Yearly,2025,31.715
352,medium variant,5Yearly,2030,31.868
352,medium variant,5Yearly,2035,31.963
352,medium variant,5Yearly,2040,32.003
352,medium variant,5Yearly,2045,31.991
352,medium variant,5Yearly,2050,31.984
352,medium variant,5Yearly,2055,31.952
352,medium variant,5Yearly,2060,31.918
352,medium variant,5Yearly,2065,31.838
352,medium variant,5Yearly,2070,31.799
352,medium variant,5Yearly,2075,31.744
352,medium variant,5Yearly,2080,31.712
352,medium variant,5Yearly,2085,31.712
352,medium variant,5Yearly,2090,31.712
352,medium variant,5Yearly,2095,31.712
