country,variant,freq,year,meanageforchildbearing
352,estimates,5yearly,1950,28.379
352,estimates,5yearly,1955,28.024
352,estimates,5yearly,1960,27.876
352,estimates,5yearly,1965,27.458
352,estimates,5yearly,1970,27.026
352,estimates,5yearly,1975,26.955
352,estimates,5yearly,1980,27.194
352,estimates,5yearly,1985,27.799
352,estimates,5yearly,1990,28.512
352,estimates,5yearly,1995,28.727
352,estimates,5yearly,2000,29.24
352,estimates,5yearly,2005,29.692
352,estimates,5yearly,2010,30.372
352,medium_variant,5yearly,2015,31.209
352,medium_variant,5yearly,2020,31.498
352,medium_variant,5yearly,2025,31.715
352,medium_variant,5yearly,2030,31.868
352,medium_variant,5yearly,2035,31.963
352,medium_variant,5yearly,2040,32.003
352,medium_variant,5yearly,2045,31.991
352,medium_variant,5yearly,2050,31.984
352,medium_variant,5yearly,2055,31.952
352,medium_variant,5yearly,2060,31.918
352,medium_variant,5yearly,2065,31.838
352,medium_variant,5yearly,2070,31.799
352,medium_variant,5yearly,2075,31.744
352,medium_variant,5yearly,2080,31.712
352,medium_variant,5yearly,2085,31.712
352,medium_variant,5yearly,2090,31.712
352,medium_variant,5yearly,2095,31.712
