country,variant,freq,year,meanageforchildbearing
51,estimates,5yearly,1950,29.959
51,estimates,5yearly,1955,29.496
51,estimates,5yearly,1960,28.861
51,estimates,5yearly,1965,28.053
51,estimates,5yearly,1970,27.128
51,estimates,5yearly,1975,26.187
51,estimates,5yearly,1980,25.573
51,estimates,5yearly,1985,25.312
51,estimates,5yearly,1990,24.924
51,estimates,5yearly,1995,25.012
51,estimates,5yearly,2000,25.455
51,estimates,5yearly,2005,25.933
51,estimates,5yearly,2010,26.261
51,mediumvariant,5yearly,2015,27.098
51,mediumvariant,5yearly,2020,27.496
51,mediumvariant,5yearly,2025,27.877
51,mediumvariant,5yearly,2030,28.237
51,mediumvariant,5yearly,2035,28.579
51,mediumvariant,5yearly,2040,28.906
51,mediumvariant,5yearly,2045,29.22
51,mediumvariant,5yearly,2050,29.529
51,mediumvariant,5yearly,2055,29.84
51,mediumvariant,5yearly,2060,30.16
51,mediumvariant,5yearly,2065,30.5
51,mediumvariant,5yearly,2070,30.5
51,mediumvariant,5yearly,2075,30.5
51,mediumvariant,5yearly,2080,30.5
51,mediumvariant,5yearly,2085,30.5
51,mediumvariant,5yearly,2090,30.5
51,mediumvariant,5yearly,2095,30.5
