country,variant,freq,year,meanageforchildbearing
51,estimates,5Yearly,1950,29.959
51,estimates,5Yearly,1955,29.496
51,estimates,5Yearly,1960,28.861
51,estimates,5Yearly,1965,28.053
51,estimates,5Yearly,1970,27.128
51,estimates,5Yearly,1975,26.187
51,estimates,5Yearly,1980,25.573
51,estimates,5Yearly,1985,25.312
51,estimates,5Yearly,1990,24.924
51,estimates,5Yearly,1995,25.012
51,estimates,5Yearly,2000,25.455
51,estimates,5Yearly,2005,25.933
51,estimates,5Yearly,2010,26.261
51,medium variant,5Yearly,2015,27.098
51,medium variant,5Yearly,2020,27.496
51,medium variant,5Yearly,2025,27.877
51,medium variant,5Yearly,2030,28.237
51,medium variant,5Yearly,2035,28.579
51,medium variant,5Yearly,2040,28.906
51,medium variant,5Yearly,2045,29.22
51,medium variant,5Yearly,2050,29.529
51,medium variant,5Yearly,2055,29.84
51,medium variant,5Yearly,2060,30.16
51,medium variant,5Yearly,2065,30.5
51,medium variant,5Yearly,2070,30.5
51,medium variant,5Yearly,2075,30.5
51,medium variant,5Yearly,2080,30.5
51,medium variant,5Yearly,2085,30.5
51,medium variant,5Yearly,2090,30.5
51,medium variant,5Yearly,2095,30.5
