country,variant,freq,year,meanageforchildbearing
276,estimates,5Yearly,1950,27.677
276,estimates,5Yearly,1955,27.677
276,estimates,5Yearly,1960,27.27
276,estimates,5Yearly,1965,26.833
276,estimates,5Yearly,1970,26.363
276,estimates,5Yearly,1975,26.267
276,estimates,5Yearly,1980,26.674
276,estimates,5Yearly,1985,27.414
276,estimates,5Yearly,1990,27.954
276,estimates,5Yearly,1995,28.517
276,estimates,5Yearly,2000,29.057
276,estimates,5Yearly,2005,29.907
276,estimates,5Yearly,2010,30.599
276,medium variant,5Yearly,2015,31.803
276,medium variant,5Yearly,2020,32.168
276,medium variant,5Yearly,2025,32.385
276,medium variant,5Yearly,2030,32.466
276,medium variant,5Yearly,2035,32.466
276,medium variant,5Yearly,2040,32.466
276,medium variant,5Yearly,2045,32.466
276,medium variant,5Yearly,2050,32.466
276,medium variant,5Yearly,2055,32.466
276,medium variant,5Yearly,2060,32.466
276,medium variant,5Yearly,2065,32.466
276,medium variant,5Yearly,2070,32.466
276,medium variant,5Yearly,2075,32.466
276,medium variant,5Yearly,2080,32.466
276,medium variant,5Yearly,2085,32.466
276,medium variant,5Yearly,2090,32.466
276,medium variant,5Yearly,2095,32.466
