country,variant,freq,year,meanageforchildbearing
288,estimates,5Yearly,1950,30.092
288,estimates,5Yearly,1955,30.09
288,estimates,5Yearly,1960,30.088
288,estimates,5Yearly,1965,30.112
288,estimates,5Yearly,1970,30.181
288,estimates,5Yearly,1975,30.253
288,estimates,5Yearly,1980,30.24
288,estimates,5Yearly,1985,30.161
288,estimates,5Yearly,1990,30.1
288,estimates,5Yearly,1995,30.085
288,estimates,5Yearly,2000,30.014
288,estimates,5Yearly,2005,29.858
288,estimates,5Yearly,2010,29.827
288,medium variant,5Yearly,2015,29.68
288,medium variant,5Yearly,2020,29.627
288,medium variant,5Yearly,2025,29.587
288,medium variant,5Yearly,2030,29.558
288,medium variant,5Yearly,2035,29.539
288,medium variant,5Yearly,2040,29.53
288,medium variant,5Yearly,2045,29.53
288,medium variant,5Yearly,2050,29.538
288,medium variant,5Yearly,2055,29.554
288,medium variant,5Yearly,2060,29.577
288,medium variant,5Yearly,2065,29.606
288,medium variant,5Yearly,2070,29.641
288,medium variant,5Yearly,2075,29.681
288,medium variant,5Yearly,2080,29.725
288,medium variant,5Yearly,2085,29.775
288,medium variant,5Yearly,2090,29.828
288,medium variant,5Yearly,2095,29.885
