country,variant,freq,year,meanageforchildbearing
288,Estimates,5yearly,1950,30.092
288,Estimates,5yearly,1955,30.09
288,Estimates,5yearly,1960,30.088
288,Estimates,5yearly,1965,30.112
288,Estimates,5yearly,1970,30.181
288,Estimates,5yearly,1975,30.253
288,Estimates,5yearly,1980,30.24
288,Estimates,5yearly,1985,30.161
288,Estimates,5yearly,1990,30.1
288,Estimates,5yearly,1995,30.085
288,Estimates,5yearly,2000,30.014
288,Estimates,5yearly,2005,29.858
288,Estimates,5yearly,2010,29.827
288,Medium_variant,5yearly,2015,29.68
288,Medium_variant,5yearly,2020,29.627
288,Medium_variant,5yearly,2025,29.587
288,Medium_variant,5yearly,2030,29.558
288,Medium_variant,5yearly,2035,29.539
288,Medium_variant,5yearly,2040,29.53
288,Medium_variant,5yearly,2045,29.53
288,Medium_variant,5yearly,2050,29.538
288,Medium_variant,5yearly,2055,29.554
288,Medium_variant,5yearly,2060,29.577
288,Medium_variant,5yearly,2065,29.606
288,Medium_variant,5yearly,2070,29.641
288,Medium_variant,5yearly,2075,29.681
288,Medium_variant,5yearly,2080,29.725
288,Medium_variant,5yearly,2085,29.775
288,Medium_variant,5yearly,2090,29.828
288,Medium_variant,5yearly,2095,29.885
