country,variant,freq,year,meanageforchildbearing
178,estimates,5Yearly,1950,29.385
178,estimates,5Yearly,1955,29.385
178,estimates,5Yearly,1960,29.385
178,estimates,5Yearly,1965,29.385
178,estimates,5Yearly,1970,29.385
178,estimates,5Yearly,1975,29.385
178,estimates,5Yearly,1980,29.385
178,estimates,5Yearly,1985,29.259
178,estimates,5Yearly,1990,29.133
178,estimates,5Yearly,1995,29.007
178,estimates,5Yearly,2000,28.881
178,estimates,5Yearly,2005,28.713
178,estimates,5Yearly,2010,28.474
178,medium variant,5Yearly,2015,28.14
178,medium variant,5Yearly,2020,28.011
178,medium variant,5Yearly,2025,27.906
178,medium variant,5Yearly,2030,27.822
178,medium variant,5Yearly,2035,27.758
178,medium variant,5Yearly,2040,27.714
178,medium variant,5Yearly,2045,27.687
178,medium variant,5Yearly,2050,27.677
178,medium variant,5Yearly,2055,27.683
178,medium variant,5Yearly,2060,27.705
178,medium variant,5Yearly,2065,27.74
178,medium variant,5Yearly,2070,27.79
178,medium variant,5Yearly,2075,27.854
178,medium variant,5Yearly,2080,27.93
178,medium variant,5Yearly,2085,28.02
178,medium variant,5Yearly,2090,28.123
178,medium variant,5Yearly,2095,28.239
