country,variant,freq,year,meanageforchildbearing
178,Estimates,5yearly,1950,29.385
178,Estimates,5yearly,1955,29.385
178,Estimates,5yearly,1960,29.385
178,Estimates,5yearly,1965,29.385
178,Estimates,5yearly,1970,29.385
178,Estimates,5yearly,1975,29.385
178,Estimates,5yearly,1980,29.385
178,Estimates,5yearly,1985,29.259
178,Estimates,5yearly,1990,29.133
178,Estimates,5yearly,1995,29.007
178,Estimates,5yearly,2000,28.881
178,Estimates,5yearly,2005,28.713
178,Estimates,5yearly,2010,28.474
178,Medium_variant,5yearly,2015,28.14
178,Medium_variant,5yearly,2020,28.011
178,Medium_variant,5yearly,2025,27.906
178,Medium_variant,5yearly,2030,27.822
178,Medium_variant,5yearly,2035,27.758
178,Medium_variant,5yearly,2040,27.714
178,Medium_variant,5yearly,2045,27.687
178,Medium_variant,5yearly,2050,27.677
178,Medium_variant,5yearly,2055,27.683
178,Medium_variant,5yearly,2060,27.705
178,Medium_variant,5yearly,2065,27.74
178,Medium_variant,5yearly,2070,27.79
178,Medium_variant,5yearly,2075,27.854
178,Medium_variant,5yearly,2080,27.93
178,Medium_variant,5yearly,2085,28.02
178,Medium_variant,5yearly,2090,28.123
178,Medium_variant,5yearly,2095,28.239
