country,variant,freq,year,meanageforchildbearing
31,estimates,5yearly,1950,30.46
31,estimates,5yearly,1955,30.459
31,estimates,5yearly,1960,30.273
31,estimates,5yearly,1965,29.905
31,estimates,5yearly,1970,29.486
31,estimates,5yearly,1975,28.965
31,estimates,5yearly,1980,28.195
31,estimates,5yearly,1985,27.384
31,estimates,5yearly,1990,26.551
31,estimates,5yearly,1995,26.268
31,estimates,5yearly,2000,26.32
31,estimates,5yearly,2005,26.029
31,estimates,5yearly,2010,25.85
31,mediumvariant,5yearly,2015,25.459
31,mediumvariant,5yearly,2020,25.339
31,mediumvariant,5yearly,2025,25.271
31,mediumvariant,5yearly,2030,25.258
31,mediumvariant,5yearly,2035,25.304
31,mediumvariant,5yearly,2040,25.41
31,mediumvariant,5yearly,2045,25.579
31,mediumvariant,5yearly,2050,25.813
31,mediumvariant,5yearly,2055,26.111
31,mediumvariant,5yearly,2060,26.47
31,mediumvariant,5yearly,2065,26.886
31,mediumvariant,5yearly,2070,27.351
31,mediumvariant,5yearly,2075,27.859
31,mediumvariant,5yearly,2080,28.396
31,mediumvariant,5yearly,2085,28.944
31,mediumvariant,5yearly,2090,29.485
31,mediumvariant,5yearly,2095,30.007
