country,variant,freq,year,meanageforchildbearing
724,estimates,5Yearly,1950,30.538
724,estimates,5Yearly,1955,30.05
724,estimates,5Yearly,1960,29.982
724,estimates,5Yearly,1965,29.831
724,estimates,5Yearly,1970,29.117
724,estimates,5Yearly,1975,28.491
724,estimates,5Yearly,1980,28.356
724,estimates,5Yearly,1985,28.643
724,estimates,5Yearly,1990,29.39
724,estimates,5Yearly,1995,30.438
724,estimates,5Yearly,2000,30.801
724,estimates,5Yearly,2005,30.923
724,estimates,5Yearly,2010,31.559
724,medium variant,5Yearly,2015,32.289
724,medium variant,5Yearly,2020,32.532
724,medium variant,5Yearly,2025,32.673
724,medium variant,5Yearly,2030,32.701
724,medium variant,5Yearly,2035,32.701
724,medium variant,5Yearly,2040,32.701
724,medium variant,5Yearly,2045,32.701
724,medium variant,5Yearly,2050,32.701
724,medium variant,5Yearly,2055,32.701
724,medium variant,5Yearly,2060,32.701
724,medium variant,5Yearly,2065,32.701
724,medium variant,5Yearly,2070,32.701
724,medium variant,5Yearly,2075,32.701
724,medium variant,5Yearly,2080,32.701
724,medium variant,5Yearly,2085,32.701
724,medium variant,5Yearly,2090,32.701
724,medium variant,5Yearly,2095,32.701
