country,variant,freq,year,meanageforchildbearing
44,Estimates,5yearly,1950,28.102
44,Estimates,5yearly,1955,28.102
44,Estimates,5yearly,1960,28.102
44,Estimates,5yearly,1965,28.102
44,Estimates,5yearly,1970,28.061
44,Estimates,5yearly,1975,27.087
44,Estimates,5yearly,1980,27.092
44,Estimates,5yearly,1985,27.26
44,Estimates,5yearly,1990,27.543
44,Estimates,5yearly,1995,27.469
44,Estimates,5yearly,2000,27.887
44,Estimates,5yearly,2005,28.21
44,Estimates,5yearly,2010,28.728
44,Medium_variant,5yearly,2015,29.487
44,Medium_variant,5yearly,2020,29.792
44,Medium_variant,5yearly,2025,30.045
44,Medium_variant,5yearly,2030,30.244
44,Medium_variant,5yearly,2035,30.39
44,Medium_variant,5yearly,2040,30.488
44,Medium_variant,5yearly,2045,30.542
44,Medium_variant,5yearly,2050,30.557
44,Medium_variant,5yearly,2055,30.558
44,Medium_variant,5yearly,2060,30.626
44,Medium_variant,5yearly,2065,30.564
44,Medium_variant,5yearly,2070,30.614
44,Medium_variant,5yearly,2075,30.64
44,Medium_variant,5yearly,2080,30.64
44,Medium_variant,5yearly,2085,30.632
44,Medium_variant,5yearly,2090,30.626
44,Medium_variant,5yearly,2095,30.563
