country,variant,freq,year,meanageforchildbearing
44,estimates,5Yearly,1950,28.102
44,estimates,5Yearly,1955,28.102
44,estimates,5Yearly,1960,28.102
44,estimates,5Yearly,1965,28.102
44,estimates,5Yearly,1970,28.061
44,estimates,5Yearly,1975,27.087
44,estimates,5Yearly,1980,27.092
44,estimates,5Yearly,1985,27.26
44,estimates,5Yearly,1990,27.543
44,estimates,5Yearly,1995,27.469
44,estimates,5Yearly,2000,27.887
44,estimates,5Yearly,2005,28.21
44,estimates,5Yearly,2010,28.728
44,medium variant,5Yearly,2015,29.487
44,medium variant,5Yearly,2020,29.792
44,medium variant,5Yearly,2025,30.045
44,medium variant,5Yearly,2030,30.244
44,medium variant,5Yearly,2035,30.39
44,medium variant,5Yearly,2040,30.488
44,medium variant,5Yearly,2045,30.542
44,medium variant,5Yearly,2050,30.557
44,medium variant,5Yearly,2055,30.558
44,medium variant,5Yearly,2060,30.626
44,medium variant,5Yearly,2065,30.564
44,medium variant,5Yearly,2070,30.614
44,medium variant,5Yearly,2075,30.64
44,medium variant,5Yearly,2080,30.64
44,medium variant,5Yearly,2085,30.632
44,medium variant,5Yearly,2090,30.626
44,medium variant,5Yearly,2095,30.563
