country,variant,freq,year,meanageforchildbearing
258,estimates,5yearly,1950,27.481
258,estimates,5yearly,1955,27.481
258,estimates,5yearly,1960,27.481
258,estimates,5yearly,1965,27.481
258,estimates,5yearly,1970,27.481
258,estimates,5yearly,1975,27.481
258,estimates,5yearly,1980,27.481
258,estimates,5yearly,1985,27.481
258,estimates,5yearly,1990,27.779
258,estimates,5yearly,1995,27.914
258,estimates,5yearly,2000,27.979
258,estimates,5yearly,2005,28.318
258,estimates,5yearly,2010,28.613
258,mediumvariant,5yearly,2015,29.21
258,mediumvariant,5yearly,2020,29.474
258,mediumvariant,5yearly,2025,29.712
258,mediumvariant,5yearly,2030,29.924
258,mediumvariant,5yearly,2035,30.108
258,mediumvariant,5yearly,2040,30.265
258,mediumvariant,5yearly,2045,30.396
258,mediumvariant,5yearly,2050,30.5
258,mediumvariant,5yearly,2055,30.577
258,mediumvariant,5yearly,2060,30.62
258,mediumvariant,5yearly,2065,30.649
258,mediumvariant,5yearly,2070,30.657
258,mediumvariant,5yearly,2075,30.619
258,mediumvariant,5yearly,2080,30.624
258,mediumvariant,5yearly,2085,30.611
258,mediumvariant,5yearly,2090,30.613
258,mediumvariant,5yearly,2095,30.617
