country,variant,freq,year,meanageforchildbearing
258,estimates,5Yearly,1950,27.481
258,estimates,5Yearly,1955,27.481
258,estimates,5Yearly,1960,27.481
258,estimates,5Yearly,1965,27.481
258,estimates,5Yearly,1970,27.481
258,estimates,5Yearly,1975,27.481
258,estimates,5Yearly,1980,27.481
258,estimates,5Yearly,1985,27.481
258,estimates,5Yearly,1990,27.779
258,estimates,5Yearly,1995,27.914
258,estimates,5Yearly,2000,27.979
258,estimates,5Yearly,2005,28.318
258,estimates,5Yearly,2010,28.613
258,medium variant,5Yearly,2015,29.21
258,medium variant,5Yearly,2020,29.474
258,medium variant,5Yearly,2025,29.712
258,medium variant,5Yearly,2030,29.924
258,medium variant,5Yearly,2035,30.108
258,medium variant,5Yearly,2040,30.265
258,medium variant,5Yearly,2045,30.396
258,medium variant,5Yearly,2050,30.5
258,medium variant,5Yearly,2055,30.577
258,medium variant,5Yearly,2060,30.62
258,medium variant,5Yearly,2065,30.649
258,medium variant,5Yearly,2070,30.657
258,medium variant,5Yearly,2075,30.619
258,medium variant,5Yearly,2080,30.624
258,medium variant,5Yearly,2085,30.611
258,medium variant,5Yearly,2090,30.613
258,medium variant,5Yearly,2095,30.617
