country,variant,freq,year,meanageforchildbearing
678,estimates,5yearly,1950,28.23
678,estimates,5yearly,1955,28.23
678,estimates,5yearly,1960,28.23
678,estimates,5yearly,1965,28.23
678,estimates,5yearly,1970,28.23
678,estimates,5yearly,1975,28.23
678,estimates,5yearly,1980,28.23
678,estimates,5yearly,1985,28.475
678,estimates,5yearly,1990,28.742
678,estimates,5yearly,1995,29.036
678,estimates,5yearly,2000,29.36
678,estimates,5yearly,2005,29.719
678,estimates,5yearly,2010,29.719
678,medium_variant,5yearly,2015,30.081
678,medium_variant,5yearly,2020,30.249
678,medium_variant,5yearly,2025,30.408
678,medium_variant,5yearly,2030,30.556
678,medium_variant,5yearly,2035,30.69
678,medium_variant,5yearly,2040,30.812
678,medium_variant,5yearly,2045,30.92
678,medium_variant,5yearly,2050,31.013
678,medium_variant,5yearly,2055,31.091
678,medium_variant,5yearly,2060,31.153
678,medium_variant,5yearly,2065,31.201
678,medium_variant,5yearly,2070,31.234
678,medium_variant,5yearly,2075,31.253
678,medium_variant,5yearly,2080,31.257
678,medium_variant,5yearly,2085,31.249
678,medium_variant,5yearly,2090,31.228
678,medium_variant,5yearly,2095,31.197
