country,variant,freq,year,meanageforchildbearing
678,estimates,5Yearly,1950,28.23
678,estimates,5Yearly,1955,28.23
678,estimates,5Yearly,1960,28.23
678,estimates,5Yearly,1965,28.23
678,estimates,5Yearly,1970,28.23
678,estimates,5Yearly,1975,28.23
678,estimates,5Yearly,1980,28.23
678,estimates,5Yearly,1985,28.475
678,estimates,5Yearly,1990,28.742
678,estimates,5Yearly,1995,29.036
678,estimates,5Yearly,2000,29.36
678,estimates,5Yearly,2005,29.719
678,estimates,5Yearly,2010,29.719
678,medium variant,5Yearly,2015,30.081
678,medium variant,5Yearly,2020,30.249
678,medium variant,5Yearly,2025,30.408
678,medium variant,5Yearly,2030,30.556
678,medium variant,5Yearly,2035,30.69
678,medium variant,5Yearly,2040,30.812
678,medium variant,5Yearly,2045,30.92
678,medium variant,5Yearly,2050,31.013
678,medium variant,5Yearly,2055,31.091
678,medium variant,5Yearly,2060,31.153
678,medium variant,5Yearly,2065,31.201
678,medium variant,5Yearly,2070,31.234
678,medium variant,5Yearly,2075,31.253
678,medium variant,5Yearly,2080,31.257
678,medium variant,5Yearly,2085,31.249
678,medium variant,5Yearly,2090,31.228
678,medium variant,5Yearly,2095,31.197
