country,variant,freq,year,meanageforchildbearing
860,estimates,5yearly,1950,31.028
860,estimates,5yearly,1955,31.028
860,estimates,5yearly,1960,30.935
860,estimates,5yearly,1965,30.677
860,estimates,5yearly,1970,30.215
860,estimates,5yearly,1975,29.444
860,estimates,5yearly,1980,28.659
860,estimates,5yearly,1985,27.841
860,estimates,5yearly,1990,26.681
860,estimates,5yearly,1995,26.483
860,estimates,5yearly,2000,27.006
860,estimates,5yearly,2005,27.022
860,estimates,5yearly,2010,27.066
860,mediumvariant,5yearly,2015,27.162
860,mediumvariant,5yearly,2020,27.236
860,mediumvariant,5yearly,2025,27.327
860,mediumvariant,5yearly,2030,27.435
860,mediumvariant,5yearly,2035,27.559
860,mediumvariant,5yearly,2040,27.7
860,mediumvariant,5yearly,2045,27.859
860,mediumvariant,5yearly,2050,28.035
860,mediumvariant,5yearly,2055,28.23
860,mediumvariant,5yearly,2060,28.443
860,mediumvariant,5yearly,2065,28.676
860,mediumvariant,5yearly,2070,28.929
860,mediumvariant,5yearly,2075,29.202
860,mediumvariant,5yearly,2080,29.496
860,mediumvariant,5yearly,2085,29.811
860,mediumvariant,5yearly,2090,30.145
860,mediumvariant,5yearly,2095,30.5
