country,variant,freq,year,meanageforchildbearing
860,estimates,5Yearly,1950,31.028
860,estimates,5Yearly,1955,31.028
860,estimates,5Yearly,1960,30.935
860,estimates,5Yearly,1965,30.677
860,estimates,5Yearly,1970,30.215
860,estimates,5Yearly,1975,29.444
860,estimates,5Yearly,1980,28.659
860,estimates,5Yearly,1985,27.841
860,estimates,5Yearly,1990,26.681
860,estimates,5Yearly,1995,26.483
860,estimates,5Yearly,2000,27.006
860,estimates,5Yearly,2005,27.022
860,estimates,5Yearly,2010,27.066
860,medium variant,5Yearly,2015,27.162
860,medium variant,5Yearly,2020,27.236
860,medium variant,5Yearly,2025,27.327
860,medium variant,5Yearly,2030,27.435
860,medium variant,5Yearly,2035,27.559
860,medium variant,5Yearly,2040,27.7
860,medium variant,5Yearly,2045,27.859
860,medium variant,5Yearly,2050,28.035
860,medium variant,5Yearly,2055,28.23
860,medium variant,5Yearly,2060,28.443
860,medium variant,5Yearly,2065,28.676
860,medium variant,5Yearly,2070,28.929
860,medium variant,5Yearly,2075,29.202
860,medium variant,5Yearly,2080,29.496
860,medium variant,5Yearly,2085,29.811
860,medium variant,5Yearly,2090,30.145
860,medium variant,5Yearly,2095,30.5
