country,variant,freq,year,meanageforchildbearing
96,estimates,5Yearly,1950,28.877
96,estimates,5Yearly,1955,28.877
96,estimates,5Yearly,1960,28.877
96,estimates,5Yearly,1965,28.877
96,estimates,5Yearly,1970,30.588
96,estimates,5Yearly,1975,29.131
96,estimates,5Yearly,1980,29.609
96,estimates,5Yearly,1985,29.567
96,estimates,5Yearly,1990,28.992
96,estimates,5Yearly,1995,29.949
96,estimates,5Yearly,2000,29.869
96,estimates,5Yearly,2005,29.37
96,estimates,5Yearly,2010,29.216
96,medium variant,5Yearly,2015,28.796
96,medium variant,5Yearly,2020,28.684
96,medium variant,5Yearly,2025,28.623
96,medium variant,5Yearly,2030,28.608
96,medium variant,5Yearly,2035,28.634
96,medium variant,5Yearly,2040,28.697
96,medium variant,5Yearly,2045,28.797
96,medium variant,5Yearly,2050,28.932
96,medium variant,5Yearly,2055,29.103
96,medium variant,5Yearly,2060,29.309
96,medium variant,5Yearly,2065,29.552
96,medium variant,5Yearly,2070,29.832
96,medium variant,5Yearly,2075,30.148
96,medium variant,5Yearly,2080,30.5
96,medium variant,5Yearly,2085,30.5
96,medium variant,5Yearly,2090,30.5
96,medium variant,5Yearly,2095,30.5
