country,variant,freq,year,meanageforchildbearing
96,estimates,5yearly,1950,28.877
96,estimates,5yearly,1955,28.877
96,estimates,5yearly,1960,28.877
96,estimates,5yearly,1965,28.877
96,estimates,5yearly,1970,30.588
96,estimates,5yearly,1975,29.131
96,estimates,5yearly,1980,29.609
96,estimates,5yearly,1985,29.567
96,estimates,5yearly,1990,28.992
96,estimates,5yearly,1995,29.949
96,estimates,5yearly,2000,29.869
96,estimates,5yearly,2005,29.37
96,estimates,5yearly,2010,29.216
96,medium_variant,5yearly,2015,28.796
96,medium_variant,5yearly,2020,28.684
96,medium_variant,5yearly,2025,28.623
96,medium_variant,5yearly,2030,28.608
96,medium_variant,5yearly,2035,28.634
96,medium_variant,5yearly,2040,28.697
96,medium_variant,5yearly,2045,28.797
96,medium_variant,5yearly,2050,28.932
96,medium_variant,5yearly,2055,29.103
96,medium_variant,5yearly,2060,29.309
96,medium_variant,5yearly,2065,29.552
96,medium_variant,5yearly,2070,29.832
96,medium_variant,5yearly,2075,30.148
96,medium_variant,5yearly,2080,30.5
96,medium_variant,5yearly,2085,30.5
96,medium_variant,5yearly,2090,30.5
96,medium_variant,5yearly,2095,30.5
