country,variant,freq,year,meanageforchildbearing
705,estimates,5Yearly,1950,29.709
705,estimates,5Yearly,1955,28.551
705,estimates,5Yearly,1960,27.536
705,estimates,5Yearly,1965,26.925
705,estimates,5Yearly,1970,26.225
705,estimates,5Yearly,1975,25.644
705,estimates,5Yearly,1980,25.525
705,estimates,5Yearly,1985,25.545
705,estimates,5Yearly,1990,26.197
705,estimates,5Yearly,1995,27.555
705,estimates,5Yearly,2000,28.802
705,estimates,5Yearly,2005,29.755
705,estimates,5Yearly,2010,30.134
705,medium variant,5Yearly,2015,31.198
705,medium variant,5Yearly,2020,31.51
705,medium variant,5Yearly,2025,31.678
705,medium variant,5Yearly,2030,31.707
705,medium variant,5Yearly,2035,31.707
705,medium variant,5Yearly,2040,31.707
705,medium variant,5Yearly,2045,31.707
705,medium variant,5Yearly,2050,31.707
705,medium variant,5Yearly,2055,31.707
705,medium variant,5Yearly,2060,31.707
705,medium variant,5Yearly,2065,31.707
705,medium variant,5Yearly,2070,31.707
705,medium variant,5Yearly,2075,31.707
705,medium variant,5Yearly,2080,31.707
705,medium variant,5Yearly,2085,31.707
705,medium variant,5Yearly,2090,31.707
705,medium variant,5Yearly,2095,31.707
