country,variant,freq,year,meanageforchildbearing
222,estimates,5yearly,1950,29.316
222,estimates,5yearly,1955,29.317
222,estimates,5yearly,1960,29.317
222,estimates,5yearly,1965,29.294
222,estimates,5yearly,1970,29.156
222,estimates,5yearly,1975,28.914
222,estimates,5yearly,1980,28.668
222,estimates,5yearly,1985,28.436
222,estimates,5yearly,1990,28.189
222,estimates,5yearly,1995,27.832
222,estimates,5yearly,2000,27.163
222,estimates,5yearly,2005,26.821
222,estimates,5yearly,2010,26.839
222,mediumvariant,5yearly,2015,26.693
222,mediumvariant,5yearly,2020,26.725
222,mediumvariant,5yearly,2025,26.821
222,mediumvariant,5yearly,2030,26.976
222,mediumvariant,5yearly,2035,27.189
222,mediumvariant,5yearly,2040,27.453
222,mediumvariant,5yearly,2045,27.762
222,mediumvariant,5yearly,2050,28.11
222,mediumvariant,5yearly,2055,28.487
222,mediumvariant,5yearly,2060,28.885
222,mediumvariant,5yearly,2065,29.294
222,mediumvariant,5yearly,2070,29.708
222,mediumvariant,5yearly,2075,30.113
222,mediumvariant,5yearly,2080,30.5
222,mediumvariant,5yearly,2085,30.5
222,mediumvariant,5yearly,2090,30.5
222,mediumvariant,5yearly,2095,30.5
