country,variant,freq,year,meanageforchildbearing
222,estimates,5Yearly,1950,29.316
222,estimates,5Yearly,1955,29.317
222,estimates,5Yearly,1960,29.317
222,estimates,5Yearly,1965,29.294
222,estimates,5Yearly,1970,29.156
222,estimates,5Yearly,1975,28.914
222,estimates,5Yearly,1980,28.668
222,estimates,5Yearly,1985,28.436
222,estimates,5Yearly,1990,28.189
222,estimates,5Yearly,1995,27.832
222,estimates,5Yearly,2000,27.163
222,estimates,5Yearly,2005,26.821
222,estimates,5Yearly,2010,26.839
222,medium variant,5Yearly,2015,26.693
222,medium variant,5Yearly,2020,26.725
222,medium variant,5Yearly,2025,26.821
222,medium variant,5Yearly,2030,26.976
222,medium variant,5Yearly,2035,27.189
222,medium variant,5Yearly,2040,27.453
222,medium variant,5Yearly,2045,27.762
222,medium variant,5Yearly,2050,28.11
222,medium variant,5Yearly,2055,28.487
222,medium variant,5Yearly,2060,28.885
222,medium variant,5Yearly,2065,29.294
222,medium variant,5Yearly,2070,29.708
222,medium variant,5Yearly,2075,30.113
222,medium variant,5Yearly,2080,30.5
222,medium variant,5Yearly,2085,30.5
222,medium variant,5Yearly,2090,30.5
222,medium variant,5Yearly,2095,30.5
