country,variant,freq,year,meanageforchildbearing
694,estimates,5yearly,1950,28.724
694,estimates,5yearly,1955,28.724
694,estimates,5yearly,1960,28.724
694,estimates,5yearly,1965,28.724
694,estimates,5yearly,1970,28.724
694,estimates,5yearly,1975,28.724
694,estimates,5yearly,1980,28.724
694,estimates,5yearly,1985,29.251
694,estimates,5yearly,1990,29.723
694,estimates,5yearly,1995,29.942
694,estimates,5yearly,2000,29.778
694,estimates,5yearly,2005,29.381
694,estimates,5yearly,2010,29.039
694,medium_variant,5yearly,2015,28.471
694,medium_variant,5yearly,2020,28.267
694,medium_variant,5yearly,2025,28.108
694,medium_variant,5yearly,2030,27.991
694,medium_variant,5yearly,2035,27.913
694,medium_variant,5yearly,2040,27.869
694,medium_variant,5yearly,2045,27.857
694,medium_variant,5yearly,2050,27.874
694,medium_variant,5yearly,2055,27.919
694,medium_variant,5yearly,2060,27.989
694,medium_variant,5yearly,2065,28.083
694,medium_variant,5yearly,2070,28.199
694,medium_variant,5yearly,2075,28.336
694,medium_variant,5yearly,2080,28.491
694,medium_variant,5yearly,2085,28.664
694,medium_variant,5yearly,2090,28.854
694,medium_variant,5yearly,2095,29.058
