country,variant,freq,year,meanageforchildbearing
694,estimates,5Yearly,1950,28.724
694,estimates,5Yearly,1955,28.724
694,estimates,5Yearly,1960,28.724
694,estimates,5Yearly,1965,28.724
694,estimates,5Yearly,1970,28.724
694,estimates,5Yearly,1975,28.724
694,estimates,5Yearly,1980,28.724
694,estimates,5Yearly,1985,29.251
694,estimates,5Yearly,1990,29.723
694,estimates,5Yearly,1995,29.942
694,estimates,5Yearly,2000,29.778
694,estimates,5Yearly,2005,29.381
694,estimates,5Yearly,2010,29.039
694,medium variant,5Yearly,2015,28.471
694,medium variant,5Yearly,2020,28.267
694,medium variant,5Yearly,2025,28.108
694,medium variant,5Yearly,2030,27.991
694,medium variant,5Yearly,2035,27.913
694,medium variant,5Yearly,2040,27.869
694,medium variant,5Yearly,2045,27.857
694,medium variant,5Yearly,2050,27.874
694,medium variant,5Yearly,2055,27.919
694,medium variant,5Yearly,2060,27.989
694,medium variant,5Yearly,2065,28.083
694,medium variant,5Yearly,2070,28.199
694,medium variant,5Yearly,2075,28.336
694,medium variant,5Yearly,2080,28.491
694,medium variant,5Yearly,2085,28.664
694,medium variant,5Yearly,2090,28.854
694,medium variant,5Yearly,2095,29.058
