country,variant,freq,year,meanageforchildbearing
474,estimates,5Yearly,1950,30.335
474,estimates,5Yearly,1955,30.335
474,estimates,5Yearly,1960,30.335
474,estimates,5Yearly,1965,29.818
474,estimates,5Yearly,1970,29.301
474,estimates,5Yearly,1975,28.785
474,estimates,5Yearly,1980,28.268
474,estimates,5Yearly,1985,28.545
474,estimates,5Yearly,1990,28.821
474,estimates,5Yearly,1995,29.098
474,estimates,5Yearly,2000,29.374
474,estimates,5Yearly,2005,29.651
474,estimates,5Yearly,2010,29.927
474,medium variant,5Yearly,2015,30.405
474,medium variant,5Yearly,2020,30.591
474,medium variant,5Yearly,2025,30.743
474,medium variant,5Yearly,2030,30.862
474,medium variant,5Yearly,2035,30.95
474,medium variant,5Yearly,2040,31.001
474,medium variant,5Yearly,2045,31.006
474,medium variant,5Yearly,2050,31.042
474,medium variant,5Yearly,2055,31.046
474,medium variant,5Yearly,2060,31.034
474,medium variant,5Yearly,2065,31.02
474,medium variant,5Yearly,2070,31.028
474,medium variant,5Yearly,2075,31.017
474,medium variant,5Yearly,2080,31.016
474,medium variant,5Yearly,2085,31.014
474,medium variant,5Yearly,2090,30.998
474,medium variant,5Yearly,2095,30.988
