country,variant,freq,year,meanageforchildbearing
474,Estimates,5yearly,1950,30.335
474,Estimates,5yearly,1955,30.335
474,Estimates,5yearly,1960,30.335
474,Estimates,5yearly,1965,29.818
474,Estimates,5yearly,1970,29.301
474,Estimates,5yearly,1975,28.785
474,Estimates,5yearly,1980,28.268
474,Estimates,5yearly,1985,28.545
474,Estimates,5yearly,1990,28.821
474,Estimates,5yearly,1995,29.098
474,Estimates,5yearly,2000,29.374
474,Estimates,5yearly,2005,29.651
474,Estimates,5yearly,2010,29.927
474,Medium_variant,5yearly,2015,30.405
474,Medium_variant,5yearly,2020,30.591
474,Medium_variant,5yearly,2025,30.743
474,Medium_variant,5yearly,2030,30.862
474,Medium_variant,5yearly,2035,30.95
474,Medium_variant,5yearly,2040,31.001
474,Medium_variant,5yearly,2045,31.006
474,Medium_variant,5yearly,2050,31.042
474,Medium_variant,5yearly,2055,31.046
474,Medium_variant,5yearly,2060,31.034
474,Medium_variant,5yearly,2065,31.02
474,Medium_variant,5yearly,2070,31.028
474,Medium_variant,5yearly,2075,31.017
474,Medium_variant,5yearly,2080,31.016
474,Medium_variant,5yearly,2085,31.014
474,Medium_variant,5yearly,2090,30.998
474,Medium_variant,5yearly,2095,30.988
