country,variant,freq,year,meanageforchildbearing
344,Estimates,5yearly,1950,29.407
344,Estimates,5yearly,1955,29.407
344,Estimates,5yearly,1960,29.407
344,Estimates,5yearly,1965,29.407
344,Estimates,5yearly,1970,29.088
344,Estimates,5yearly,1975,28.68
344,Estimates,5yearly,1980,28.506
344,Estimates,5yearly,1985,29.382
344,Estimates,5yearly,1990,29.335
344,Estimates,5yearly,1995,29.828
344,Estimates,5yearly,2000,30.43
344,Estimates,5yearly,2005,31.072
344,Estimates,5yearly,2010,31.553
344,Medium_variant,5yearly,2015,32.424
344,Medium_variant,5yearly,2020,32.693
344,Medium_variant,5yearly,2025,32.866
344,Medium_variant,5yearly,2030,32.949
344,Medium_variant,5yearly,2035,32.949
344,Medium_variant,5yearly,2040,32.949
344,Medium_variant,5yearly,2045,32.949
344,Medium_variant,5yearly,2050,32.949
344,Medium_variant,5yearly,2055,32.949
344,Medium_variant,5yearly,2060,32.949
344,Medium_variant,5yearly,2065,32.949
344,Medium_variant,5yearly,2070,32.949
344,Medium_variant,5yearly,2075,32.949
344,Medium_variant,5yearly,2080,32.949
344,Medium_variant,5yearly,2085,32.949
344,Medium_variant,5yearly,2090,32.949
344,Medium_variant,5yearly,2095,32.949
