country,variant,freq,year,meanageforchildbearing
344,estimates,5Yearly,1950,29.407
344,estimates,5Yearly,1955,29.407
344,estimates,5Yearly,1960,29.407
344,estimates,5Yearly,1965,29.407
344,estimates,5Yearly,1970,29.088
344,estimates,5Yearly,1975,28.68
344,estimates,5Yearly,1980,28.506
344,estimates,5Yearly,1985,29.382
344,estimates,5Yearly,1990,29.335
344,estimates,5Yearly,1995,29.828
344,estimates,5Yearly,2000,30.43
344,estimates,5Yearly,2005,31.072
344,estimates,5Yearly,2010,31.553
344,medium variant,5Yearly,2015,32.424
344,medium variant,5Yearly,2020,32.693
344,medium variant,5Yearly,2025,32.866
344,medium variant,5Yearly,2030,32.949
344,medium variant,5Yearly,2035,32.949
344,medium variant,5Yearly,2040,32.949
344,medium variant,5Yearly,2045,32.949
344,medium variant,5Yearly,2050,32.949
344,medium variant,5Yearly,2055,32.949
344,medium variant,5Yearly,2060,32.949
344,medium variant,5Yearly,2065,32.949
344,medium variant,5Yearly,2070,32.949
344,medium variant,5Yearly,2075,32.949
344,medium variant,5Yearly,2080,32.949
344,medium variant,5Yearly,2085,32.949
344,medium variant,5Yearly,2090,32.949
344,medium variant,5Yearly,2095,32.949
