country,variant,freq,year,meanageforchildbearing
598,Estimates,5yearly,1950,30.625
598,Estimates,5yearly,1955,30.625
598,Estimates,5yearly,1960,30.625
598,Estimates,5yearly,1965,29.924
598,Estimates,5yearly,1970,27.051
598,Estimates,5yearly,1975,28.991
598,Estimates,5yearly,1980,29.611
598,Estimates,5yearly,1985,29.768
598,Estimates,5yearly,1990,29.579
598,Estimates,5yearly,1995,29.668
598,Estimates,5yearly,2000,29.758
598,Estimates,5yearly,2005,29.758
598,Estimates,5yearly,2010,29.758
598,Medium_variant,5yearly,2015,29.757
598,Medium_variant,5yearly,2020,29.755
598,Medium_variant,5yearly,2025,29.753
598,Medium_variant,5yearly,2030,29.75
598,Medium_variant,5yearly,2035,29.749
598,Medium_variant,5yearly,2040,29.749
598,Medium_variant,5yearly,2045,29.75
598,Medium_variant,5yearly,2050,29.755
598,Medium_variant,5yearly,2055,29.762
598,Medium_variant,5yearly,2060,29.774
598,Medium_variant,5yearly,2065,29.79
598,Medium_variant,5yearly,2070,29.811
598,Medium_variant,5yearly,2075,29.837
598,Medium_variant,5yearly,2080,29.868
598,Medium_variant,5yearly,2085,29.905
598,Medium_variant,5yearly,2090,29.948
598,Medium_variant,5yearly,2095,29.995
