country,variant,freq,year,meanageforchildbearing
598,estimates,5Yearly,1950,30.625
598,estimates,5Yearly,1955,30.625
598,estimates,5Yearly,1960,30.625
598,estimates,5Yearly,1965,29.924
598,estimates,5Yearly,1970,27.051
598,estimates,5Yearly,1975,28.991
598,estimates,5Yearly,1980,29.611
598,estimates,5Yearly,1985,29.768
598,estimates,5Yearly,1990,29.579
598,estimates,5Yearly,1995,29.668
598,estimates,5Yearly,2000,29.758
598,estimates,5Yearly,2005,29.758
598,estimates,5Yearly,2010,29.758
598,medium variant,5Yearly,2015,29.757
598,medium variant,5Yearly,2020,29.755
598,medium variant,5Yearly,2025,29.753
598,medium variant,5Yearly,2030,29.75
598,medium variant,5Yearly,2035,29.749
598,medium variant,5Yearly,2040,29.749
598,medium variant,5Yearly,2045,29.75
598,medium variant,5Yearly,2050,29.755
598,medium variant,5Yearly,2055,29.762
598,medium variant,5Yearly,2060,29.774
598,medium variant,5Yearly,2065,29.79
598,medium variant,5Yearly,2070,29.811
598,medium variant,5Yearly,2075,29.837
598,medium variant,5Yearly,2080,29.868
598,medium variant,5Yearly,2085,29.905
598,medium variant,5Yearly,2090,29.948
598,medium variant,5Yearly,2095,29.995
