country,variant,freq,year,meanageforchildbearing
682,Estimates,5yearly,1950,30.602
682,Estimates,5yearly,1955,30.602
682,Estimates,5yearly,1960,30.602
682,Estimates,5yearly,1965,30.602
682,Estimates,5yearly,1970,30.602
682,Estimates,5yearly,1975,30.602
682,Estimates,5yearly,1980,30.623
682,Estimates,5yearly,1985,30.848
682,Estimates,5yearly,1990,31.168
682,Estimates,5yearly,1995,31.474
682,Estimates,5yearly,2000,31.634
682,Estimates,5yearly,2005,31.828
682,Estimates,5yearly,2010,32.056
682,Medium_variant,5yearly,2015,32.298
682,Medium_variant,5yearly,2020,32.341
682,Medium_variant,5yearly,2025,32.343
682,Medium_variant,5yearly,2030,32.313
682,Medium_variant,5yearly,2035,32.256
682,Medium_variant,5yearly,2040,32.178
682,Medium_variant,5yearly,2045,32.083
682,Medium_variant,5yearly,2050,31.976
682,Medium_variant,5yearly,2055,31.857
682,Medium_variant,5yearly,2060,31.73
682,Medium_variant,5yearly,2065,31.698
682,Medium_variant,5yearly,2070,31.627
682,Medium_variant,5yearly,2075,31.59
682,Medium_variant,5yearly,2080,31.504
682,Medium_variant,5yearly,2085,31.464
682,Medium_variant,5yearly,2090,31.443
682,Medium_variant,5yearly,2095,31.42
