country,variant,freq,year,meanageforchildbearing
682,estimates,5Yearly,1950,30.602
682,estimates,5Yearly,1955,30.602
682,estimates,5Yearly,1960,30.602
682,estimates,5Yearly,1965,30.602
682,estimates,5Yearly,1970,30.602
682,estimates,5Yearly,1975,30.602
682,estimates,5Yearly,1980,30.623
682,estimates,5Yearly,1985,30.848
682,estimates,5Yearly,1990,31.168
682,estimates,5Yearly,1995,31.474
682,estimates,5Yearly,2000,31.634
682,estimates,5Yearly,2005,31.828
682,estimates,5Yearly,2010,32.056
682,medium variant,5Yearly,2015,32.298
682,medium variant,5Yearly,2020,32.341
682,medium variant,5Yearly,2025,32.343
682,medium variant,5Yearly,2030,32.313
682,medium variant,5Yearly,2035,32.256
682,medium variant,5Yearly,2040,32.178
682,medium variant,5Yearly,2045,32.083
682,medium variant,5Yearly,2050,31.976
682,medium variant,5Yearly,2055,31.857
682,medium variant,5Yearly,2060,31.73
682,medium variant,5Yearly,2065,31.698
682,medium variant,5Yearly,2070,31.627
682,medium variant,5Yearly,2075,31.59
682,medium variant,5Yearly,2080,31.504
682,medium variant,5Yearly,2085,31.464
682,medium variant,5Yearly,2090,31.443
682,medium variant,5Yearly,2095,31.42
