country,variant,freq,year,meanageforchildbearing
132,estimates,5Yearly,1950,30.464
132,estimates,5Yearly,1955,30.464
132,estimates,5Yearly,1960,30.464
132,estimates,5Yearly,1965,30.464
132,estimates,5Yearly,1970,30.464
132,estimates,5Yearly,1975,30.464
132,estimates,5Yearly,1980,30.16
132,estimates,5Yearly,1985,29.603
132,estimates,5Yearly,1990,29.11
132,estimates,5Yearly,1995,28.604
132,estimates,5Yearly,2000,28.104
132,estimates,5Yearly,2005,27.677
132,estimates,5Yearly,2010,27.576
132,medium variant,5Yearly,2015,27.188
132,medium variant,5Yearly,2020,27.083
132,medium variant,5Yearly,2025,27.034
132,medium variant,5Yearly,2030,27.04
132,medium variant,5Yearly,2035,27.094
132,medium variant,5Yearly,2040,27.196
132,medium variant,5Yearly,2045,27.344
132,medium variant,5Yearly,2050,27.539
132,medium variant,5Yearly,2055,27.767
132,medium variant,5Yearly,2060,28.037
132,medium variant,5Yearly,2065,28.336
132,medium variant,5Yearly,2070,28.664
132,medium variant,5Yearly,2075,29.014
132,medium variant,5Yearly,2080,29.371
132,medium variant,5Yearly,2085,29.736
132,medium variant,5Yearly,2090,30.12
132,medium variant,5Yearly,2095,30.5
