country,variant,freq,year,meanageforchildbearing
132,estimates,5yearly,1950,30.464
132,estimates,5yearly,1955,30.464
132,estimates,5yearly,1960,30.464
132,estimates,5yearly,1965,30.464
132,estimates,5yearly,1970,30.464
132,estimates,5yearly,1975,30.464
132,estimates,5yearly,1980,30.16
132,estimates,5yearly,1985,29.603
132,estimates,5yearly,1990,29.11
132,estimates,5yearly,1995,28.604
132,estimates,5yearly,2000,28.104
132,estimates,5yearly,2005,27.677
132,estimates,5yearly,2010,27.576
132,medium_variant,5yearly,2015,27.188
132,medium_variant,5yearly,2020,27.083
132,medium_variant,5yearly,2025,27.034
132,medium_variant,5yearly,2030,27.04
132,medium_variant,5yearly,2035,27.094
132,medium_variant,5yearly,2040,27.196
132,medium_variant,5yearly,2045,27.344
132,medium_variant,5yearly,2050,27.539
132,medium_variant,5yearly,2055,27.767
132,medium_variant,5yearly,2060,28.037
132,medium_variant,5yearly,2065,28.336
132,medium_variant,5yearly,2070,28.664
132,medium_variant,5yearly,2075,29.014
132,medium_variant,5yearly,2080,29.371
132,medium_variant,5yearly,2085,29.736
132,medium_variant,5yearly,2090,30.12
132,medium_variant,5yearly,2095,30.5
