country,variant,freq,year,meanageforchildbearing
250,estimates,5Yearly,1950,28.041
250,estimates,5Yearly,1955,27.804
250,estimates,5Yearly,1960,27.458
250,estimates,5Yearly,1965,27.29
250,estimates,5Yearly,1970,26.943
250,estimates,5Yearly,1975,26.627
250,estimates,5Yearly,1980,27.115
250,estimates,5Yearly,1985,27.935
250,estimates,5Yearly,1990,28.621
250,estimates,5Yearly,1995,29.24
250,estimates,5Yearly,2000,29.52
250,estimates,5Yearly,2005,29.869
250,estimates,5Yearly,2010,30.08
250,medium variant,5Yearly,2015,30.457
250,medium variant,5Yearly,2020,30.5
250,medium variant,5Yearly,2025,30.5
250,medium variant,5Yearly,2030,30.5
250,medium variant,5Yearly,2035,30.5
250,medium variant,5Yearly,2040,30.5
250,medium variant,5Yearly,2045,30.5
250,medium variant,5Yearly,2050,30.5
250,medium variant,5Yearly,2055,30.5
250,medium variant,5Yearly,2060,30.5
250,medium variant,5Yearly,2065,30.5
250,medium variant,5Yearly,2070,30.5
250,medium variant,5Yearly,2075,30.5
250,medium variant,5Yearly,2080,30.5
250,medium variant,5Yearly,2085,30.5
250,medium variant,5Yearly,2090,30.5
250,medium variant,5Yearly,2095,30.5
