country,variant,freq,year,meanageforchildbearing
340,estimates,5Yearly,1950,29.397
340,estimates,5Yearly,1955,29.397
340,estimates,5Yearly,1960,29.396
340,estimates,5Yearly,1965,29.395
340,estimates,5Yearly,1970,29.394
340,estimates,5Yearly,1975,29.228
340,estimates,5Yearly,1980,28.969
340,estimates,5Yearly,1985,28.634
340,estimates,5Yearly,1990,28.431
340,estimates,5Yearly,1995,28.209
340,estimates,5Yearly,2000,28.005
340,estimates,5Yearly,2005,27.864
340,estimates,5Yearly,2010,27.846
340,medium variant,5Yearly,2015,27.759
340,medium variant,5Yearly,2020,27.763
340,medium variant,5Yearly,2025,27.797
340,medium variant,5Yearly,2030,27.861
340,medium variant,5Yearly,2035,27.955
340,medium variant,5Yearly,2040,28.077
340,medium variant,5Yearly,2045,28.225
340,medium variant,5Yearly,2050,28.397
340,medium variant,5Yearly,2055,28.591
340,medium variant,5Yearly,2060,28.803
340,medium variant,5Yearly,2065,29.031
340,medium variant,5Yearly,2070,29.27
340,medium variant,5Yearly,2075,29.517
340,medium variant,5Yearly,2080,29.767
340,medium variant,5Yearly,2085,30.017
340,medium variant,5Yearly,2090,30.262
340,medium variant,5Yearly,2095,30.5
