country,variant,freq,year,meanageforchildbearing
340,estimates,5yearly,1950,29.397
340,estimates,5yearly,1955,29.397
340,estimates,5yearly,1960,29.396
340,estimates,5yearly,1965,29.395
340,estimates,5yearly,1970,29.394
340,estimates,5yearly,1975,29.228
340,estimates,5yearly,1980,28.969
340,estimates,5yearly,1985,28.634
340,estimates,5yearly,1990,28.431
340,estimates,5yearly,1995,28.209
340,estimates,5yearly,2000,28.005
340,estimates,5yearly,2005,27.864
340,estimates,5yearly,2010,27.846
340,mediumvariant,5yearly,2015,27.759
340,mediumvariant,5yearly,2020,27.763
340,mediumvariant,5yearly,2025,27.797
340,mediumvariant,5yearly,2030,27.861
340,mediumvariant,5yearly,2035,27.955
340,mediumvariant,5yearly,2040,28.077
340,mediumvariant,5yearly,2045,28.225
340,mediumvariant,5yearly,2050,28.397
340,mediumvariant,5yearly,2055,28.591
340,mediumvariant,5yearly,2060,28.803
340,mediumvariant,5yearly,2065,29.031
340,mediumvariant,5yearly,2070,29.27
340,mediumvariant,5yearly,2075,29.517
340,mediumvariant,5yearly,2080,29.767
340,mediumvariant,5yearly,2085,30.017
340,mediumvariant,5yearly,2090,30.262
340,mediumvariant,5yearly,2095,30.5
