country,variant,freq,year,meanageforchildbearing
608,estimates,5Yearly,1950,30.703
608,estimates,5Yearly,1955,30.703
608,estimates,5Yearly,1960,30.704
608,estimates,5Yearly,1965,30.703
608,estimates,5Yearly,1970,30.704
608,estimates,5Yearly,1975,30.443
608,estimates,5Yearly,1980,30.162
608,estimates,5Yearly,1985,29.869
608,estimates,5Yearly,1990,29.392
608,estimates,5Yearly,1995,29.174
608,estimates,5Yearly,2000,28.943
608,estimates,5Yearly,2005,28.809
608,estimates,5Yearly,2010,28.917
608,medium variant,5Yearly,2015,28.89
608,medium variant,5Yearly,2020,28.888
608,medium variant,5Yearly,2025,28.895
608,medium variant,5Yearly,2030,28.913
608,medium variant,5Yearly,2035,28.942
608,medium variant,5Yearly,2040,28.982
608,medium variant,5Yearly,2045,29.033
608,medium variant,5Yearly,2050,29.095
608,medium variant,5Yearly,2055,29.167
608,medium variant,5Yearly,2060,29.248
608,medium variant,5Yearly,2065,29.341
608,medium variant,5Yearly,2070,29.444
608,medium variant,5Yearly,2075,29.556
608,medium variant,5Yearly,2080,29.674
608,medium variant,5Yearly,2085,29.795
608,medium variant,5Yearly,2090,29.917
608,medium variant,5Yearly,2095,30.024
