country,variant,freq,year,meanageforchildbearing
608,Estimates,5yearly,1950,30.703
608,Estimates,5yearly,1955,30.703
608,Estimates,5yearly,1960,30.704
608,Estimates,5yearly,1965,30.703
608,Estimates,5yearly,1970,30.704
608,Estimates,5yearly,1975,30.443
608,Estimates,5yearly,1980,30.162
608,Estimates,5yearly,1985,29.869
608,Estimates,5yearly,1990,29.392
608,Estimates,5yearly,1995,29.174
608,Estimates,5yearly,2000,28.943
608,Estimates,5yearly,2005,28.809
608,Estimates,5yearly,2010,28.917
608,Medium_variant,5yearly,2015,28.89
608,Medium_variant,5yearly,2020,28.888
608,Medium_variant,5yearly,2025,28.895
608,Medium_variant,5yearly,2030,28.913
608,Medium_variant,5yearly,2035,28.942
608,Medium_variant,5yearly,2040,28.982
608,Medium_variant,5yearly,2045,29.033
608,Medium_variant,5yearly,2050,29.095
608,Medium_variant,5yearly,2055,29.167
608,Medium_variant,5yearly,2060,29.248
608,Medium_variant,5yearly,2065,29.341
608,Medium_variant,5yearly,2070,29.444
608,Medium_variant,5yearly,2075,29.556
608,Medium_variant,5yearly,2080,29.674
608,Medium_variant,5yearly,2085,29.795
608,Medium_variant,5yearly,2090,29.917
608,Medium_variant,5yearly,2095,30.024
