country,variant,freq,year,meanageforchildbearing
616,estimates,5yearly,1950,28.868
616,estimates,5yearly,1955,28.075
616,estimates,5yearly,1960,27.331
616,estimates,5yearly,1965,27.189
616,estimates,5yearly,1970,27.007
616,estimates,5yearly,1975,26.663
616,estimates,5yearly,1980,26.517
616,estimates,5yearly,1985,26.319
616,estimates,5yearly,1990,26.398
616,estimates,5yearly,1995,27.095
616,estimates,5yearly,2000,27.757
616,estimates,5yearly,2005,28.456
616,estimates,5yearly,2010,28.899
616,mediumvariant,5yearly,2015,29.899
616,mediumvariant,5yearly,2020,30.283
616,mediumvariant,5yearly,2025,30.591
616,mediumvariant,5yearly,2030,30.829
616,mediumvariant,5yearly,2035,31.002
616,mediumvariant,5yearly,2040,31.115
616,mediumvariant,5yearly,2045,31.168
616,mediumvariant,5yearly,2050,31.168
616,mediumvariant,5yearly,2055,31.185
616,mediumvariant,5yearly,2060,31.185
616,mediumvariant,5yearly,2065,31.185
616,mediumvariant,5yearly,2070,31.185
616,mediumvariant,5yearly,2075,31.185
616,mediumvariant,5yearly,2080,31.185
616,mediumvariant,5yearly,2085,31.186
616,mediumvariant,5yearly,2090,31.186
616,mediumvariant,5yearly,2095,31.185
