country,variant,freq,year,meanageforchildbearing
616,estimates,5Yearly,1950,28.868
616,estimates,5Yearly,1955,28.075
616,estimates,5Yearly,1960,27.331
616,estimates,5Yearly,1965,27.189
616,estimates,5Yearly,1970,27.007
616,estimates,5Yearly,1975,26.663
616,estimates,5Yearly,1980,26.517
616,estimates,5Yearly,1985,26.319
616,estimates,5Yearly,1990,26.398
616,estimates,5Yearly,1995,27.095
616,estimates,5Yearly,2000,27.757
616,estimates,5Yearly,2005,28.456
616,estimates,5Yearly,2010,28.899
616,medium variant,5Yearly,2015,29.899
616,medium variant,5Yearly,2020,30.283
616,medium variant,5Yearly,2025,30.591
616,medium variant,5Yearly,2030,30.829
616,medium variant,5Yearly,2035,31.002
616,medium variant,5Yearly,2040,31.115
616,medium variant,5Yearly,2045,31.168
616,medium variant,5Yearly,2050,31.168
616,medium variant,5Yearly,2055,31.185
616,medium variant,5Yearly,2060,31.185
616,medium variant,5Yearly,2065,31.185
616,medium variant,5Yearly,2070,31.185
616,medium variant,5Yearly,2075,31.185
616,medium variant,5Yearly,2080,31.185
616,medium variant,5Yearly,2085,31.186
616,medium variant,5Yearly,2090,31.186
616,medium variant,5Yearly,2095,31.185
