country,variant,freq,year,meanageforchildbearing
454,Estimates,5yearly,1950,29.713
454,Estimates,5yearly,1955,29.713
454,Estimates,5yearly,1960,29.713
454,Estimates,5yearly,1965,29.713
454,Estimates,5yearly,1970,29.713
454,Estimates,5yearly,1975,29.713
454,Estimates,5yearly,1980,29.713
454,Estimates,5yearly,1985,29.713
454,Estimates,5yearly,1990,29.659
454,Estimates,5yearly,1995,29.104
454,Estimates,5yearly,2000,29.104
454,Estimates,5yearly,2005,28.986
454,Estimates,5yearly,2010,28.867
454,Medium_variant,5yearly,2015,28.736
454,Medium_variant,5yearly,2020,28.705
454,Medium_variant,5yearly,2025,28.694
454,Medium_variant,5yearly,2030,28.699
454,Medium_variant,5yearly,2035,28.718
454,Medium_variant,5yearly,2040,28.75
454,Medium_variant,5yearly,2045,28.793
454,Medium_variant,5yearly,2050,28.847
454,Medium_variant,5yearly,2055,28.908
454,Medium_variant,5yearly,2060,28.979
454,Medium_variant,5yearly,2065,29.055
454,Medium_variant,5yearly,2070,29.138
454,Medium_variant,5yearly,2075,29.225
454,Medium_variant,5yearly,2080,29.317
454,Medium_variant,5yearly,2085,29.411
454,Medium_variant,5yearly,2090,29.507
454,Medium_variant,5yearly,2095,29.605
