country,variant,freq,year,meanageforchildbearing
454,estimates,5Yearly,1950,29.713
454,estimates,5Yearly,1955,29.713
454,estimates,5Yearly,1960,29.713
454,estimates,5Yearly,1965,29.713
454,estimates,5Yearly,1970,29.713
454,estimates,5Yearly,1975,29.713
454,estimates,5Yearly,1980,29.713
454,estimates,5Yearly,1985,29.713
454,estimates,5Yearly,1990,29.659
454,estimates,5Yearly,1995,29.104
454,estimates,5Yearly,2000,29.104
454,estimates,5Yearly,2005,28.986
454,estimates,5Yearly,2010,28.867
454,medium variant,5Yearly,2015,28.736
454,medium variant,5Yearly,2020,28.705
454,medium variant,5Yearly,2025,28.694
454,medium variant,5Yearly,2030,28.699
454,medium variant,5Yearly,2035,28.718
454,medium variant,5Yearly,2040,28.75
454,medium variant,5Yearly,2045,28.793
454,medium variant,5Yearly,2050,28.847
454,medium variant,5Yearly,2055,28.908
454,medium variant,5Yearly,2060,28.979
454,medium variant,5Yearly,2065,29.055
454,medium variant,5Yearly,2070,29.138
454,medium variant,5Yearly,2075,29.225
454,medium variant,5Yearly,2080,29.317
454,medium variant,5Yearly,2085,29.411
454,medium variant,5Yearly,2090,29.507
454,medium variant,5Yearly,2095,29.605
