country,variant,freq,year,meanageforchildbearing
728,estimates,5yearly,1950,29.247
728,estimates,5yearly,1955,29.247
728,estimates,5yearly,1960,29.247
728,estimates,5yearly,1965,29.248
728,estimates,5yearly,1970,29.265
728,estimates,5yearly,1975,29.435
728,estimates,5yearly,1980,29.607
728,estimates,5yearly,1985,29.779
728,estimates,5yearly,1990,29.948
728,estimates,5yearly,1995,30.12
728,estimates,5yearly,2000,30.293
728,estimates,5yearly,2005,30.065
728,estimates,5yearly,2010,29.783
728,mediumvariant,5yearly,2015,29.385
728,mediumvariant,5yearly,2020,29.236
728,mediumvariant,5yearly,2025,29.117
728,mediumvariant,5yearly,2030,29.024
728,mediumvariant,5yearly,2035,28.954
728,mediumvariant,5yearly,2040,28.905
728,mediumvariant,5yearly,2045,28.874
728,mediumvariant,5yearly,2050,28.86
728,mediumvariant,5yearly,2055,28.86
728,mediumvariant,5yearly,2060,28.873
728,mediumvariant,5yearly,2065,28.899
728,mediumvariant,5yearly,2070,28.936
728,mediumvariant,5yearly,2075,28.983
728,mediumvariant,5yearly,2080,29.041
728,mediumvariant,5yearly,2085,29.109
728,mediumvariant,5yearly,2090,29.187
728,mediumvariant,5yearly,2095,29.274
