country,variant,freq,year,meanageforchildbearing
728,estimates,5Yearly,1950,29.247
728,estimates,5Yearly,1955,29.247
728,estimates,5Yearly,1960,29.247
728,estimates,5Yearly,1965,29.248
728,estimates,5Yearly,1970,29.265
728,estimates,5Yearly,1975,29.435
728,estimates,5Yearly,1980,29.607
728,estimates,5Yearly,1985,29.779
728,estimates,5Yearly,1990,29.948
728,estimates,5Yearly,1995,30.12
728,estimates,5Yearly,2000,30.293
728,estimates,5Yearly,2005,30.065
728,estimates,5Yearly,2010,29.783
728,medium variant,5Yearly,2015,29.385
728,medium variant,5Yearly,2020,29.236
728,medium variant,5Yearly,2025,29.117
728,medium variant,5Yearly,2030,29.024
728,medium variant,5Yearly,2035,28.954
728,medium variant,5Yearly,2040,28.905
728,medium variant,5Yearly,2045,28.874
728,medium variant,5Yearly,2050,28.86
728,medium variant,5Yearly,2055,28.86
728,medium variant,5Yearly,2060,28.873
728,medium variant,5Yearly,2065,28.899
728,medium variant,5Yearly,2070,28.936
728,medium variant,5Yearly,2075,28.983
728,medium variant,5Yearly,2080,29.041
728,medium variant,5Yearly,2085,29.109
728,medium variant,5Yearly,2090,29.187
728,medium variant,5Yearly,2095,29.274
