country,variant,freq,year,meanageforchildbearing
784,Estimates,5yearly,1950,28.777
784,Estimates,5yearly,1955,28.777
784,Estimates,5yearly,1960,28.777
784,Estimates,5yearly,1965,28.777
784,Estimates,5yearly,1970,28.777
784,Estimates,5yearly,1975,28.777
784,Estimates,5yearly,1980,29.108
784,Estimates,5yearly,1985,29.842
784,Estimates,5yearly,1990,30.378
784,Estimates,5yearly,1995,30.557
784,Estimates,5yearly,2000,29.52
784,Estimates,5yearly,2005,27.605
784,Estimates,5yearly,2010,27.313
784,Medium_variant,5yearly,2015,26.401
784,Medium_variant,5yearly,2020,26.193
784,Medium_variant,5yearly,2025,26.087
784,Medium_variant,5yearly,2030,26.065
784,Medium_variant,5yearly,2035,26.119
784,Medium_variant,5yearly,2040,26.249
784,Medium_variant,5yearly,2045,26.462
784,Medium_variant,5yearly,2050,26.768
784,Medium_variant,5yearly,2055,27.183
784,Medium_variant,5yearly,2060,27.723
784,Medium_variant,5yearly,2065,28.413
784,Medium_variant,5yearly,2070,29.302
784,Medium_variant,5yearly,2075,30.5
784,Medium_variant,5yearly,2080,30.5
784,Medium_variant,5yearly,2085,30.5
784,Medium_variant,5yearly,2090,30.5
784,Medium_variant,5yearly,2095,30.5
