country,variant,freq,year,meanageforchildbearing
784,estimates,5Yearly,1950,28.777
784,estimates,5Yearly,1955,28.777
784,estimates,5Yearly,1960,28.777
784,estimates,5Yearly,1965,28.777
784,estimates,5Yearly,1970,28.777
784,estimates,5Yearly,1975,28.777
784,estimates,5Yearly,1980,29.108
784,estimates,5Yearly,1985,29.842
784,estimates,5Yearly,1990,30.378
784,estimates,5Yearly,1995,30.557
784,estimates,5Yearly,2000,29.52
784,estimates,5Yearly,2005,27.605
784,estimates,5Yearly,2010,27.313
784,medium variant,5Yearly,2015,26.401
784,medium variant,5Yearly,2020,26.193
784,medium variant,5Yearly,2025,26.087
784,medium variant,5Yearly,2030,26.065
784,medium variant,5Yearly,2035,26.119
784,medium variant,5Yearly,2040,26.249
784,medium variant,5Yearly,2045,26.462
784,medium variant,5Yearly,2050,26.768
784,medium variant,5Yearly,2055,27.183
784,medium variant,5Yearly,2060,27.723
784,medium variant,5Yearly,2065,28.413
784,medium variant,5Yearly,2070,29.302
784,medium variant,5Yearly,2075,30.5
784,medium variant,5Yearly,2080,30.5
784,medium variant,5Yearly,2085,30.5
784,medium variant,5Yearly,2090,30.5
784,medium variant,5Yearly,2095,30.5
