country,variant,freq,year,meanageforchildbearing
32,Estimates,5yearly,1950,28.268
32,Estimates,5yearly,1955,28.269
32,Estimates,5yearly,1960,28.269
32,Estimates,5yearly,1965,28.261
32,Estimates,5yearly,1970,28.019
32,Estimates,5yearly,1975,27.668
32,Estimates,5yearly,1980,27.787
32,Estimates,5yearly,1985,27.802
32,Estimates,5yearly,1990,27.681
32,Estimates,5yearly,1995,27.826
32,Estimates,5yearly,2000,27.905
32,Estimates,5yearly,2005,27.919
32,Estimates,5yearly,2010,28.097
32,Medium_variant,5yearly,2015,28.331
32,Medium_variant,5yearly,2020,28.467
32,Medium_variant,5yearly,2025,28.615
32,Medium_variant,5yearly,2030,28.769
32,Medium_variant,5yearly,2035,28.932
32,Medium_variant,5yearly,2040,29.1
32,Medium_variant,5yearly,2045,29.27
32,Medium_variant,5yearly,2050,29.441
32,Medium_variant,5yearly,2055,29.607
32,Medium_variant,5yearly,2060,29.767
32,Medium_variant,5yearly,2065,29.917
32,Medium_variant,5yearly,2070,30.055
32,Medium_variant,5yearly,2075,30.177
32,Medium_variant,5yearly,2080,30.281
32,Medium_variant,5yearly,2085,30.366
32,Medium_variant,5yearly,2090,30.431
32,Medium_variant,5yearly,2095,30.475
