country,variant,freq,year,meanageforchildbearing
32,estimates,5Yearly,1950,28.268
32,estimates,5Yearly,1955,28.269
32,estimates,5Yearly,1960,28.269
32,estimates,5Yearly,1965,28.261
32,estimates,5Yearly,1970,28.019
32,estimates,5Yearly,1975,27.668
32,estimates,5Yearly,1980,27.787
32,estimates,5Yearly,1985,27.802
32,estimates,5Yearly,1990,27.681
32,estimates,5Yearly,1995,27.826
32,estimates,5Yearly,2000,27.905
32,estimates,5Yearly,2005,27.919
32,estimates,5Yearly,2010,28.097
32,medium variant,5Yearly,2015,28.331
32,medium variant,5Yearly,2020,28.467
32,medium variant,5Yearly,2025,28.615
32,medium variant,5Yearly,2030,28.769
32,medium variant,5Yearly,2035,28.932
32,medium variant,5Yearly,2040,29.1
32,medium variant,5Yearly,2045,29.27
32,medium variant,5Yearly,2050,29.441
32,medium variant,5Yearly,2055,29.607
32,medium variant,5Yearly,2060,29.767
32,medium variant,5Yearly,2065,29.917
32,medium variant,5Yearly,2070,30.055
32,medium variant,5Yearly,2075,30.177
32,medium variant,5Yearly,2080,30.281
32,medium variant,5Yearly,2085,30.366
32,medium variant,5Yearly,2090,30.431
32,medium variant,5Yearly,2095,30.475
