country,variant,freq,year,meanageforchildbearing
800,estimates,5Yearly,1950,29.059
800,estimates,5Yearly,1955,29.059
800,estimates,5Yearly,1960,29.059
800,estimates,5Yearly,1965,29.059
800,estimates,5Yearly,1970,29.059
800,estimates,5Yearly,1975,29.059
800,estimates,5Yearly,1980,29.059
800,estimates,5Yearly,1985,28.988
800,estimates,5Yearly,1990,28.671
800,estimates,5Yearly,1995,28.674
800,estimates,5Yearly,2000,28.563
800,estimates,5Yearly,2005,28.417
800,estimates,5Yearly,2010,28.273
800,medium variant,5Yearly,2015,28.034
800,medium variant,5Yearly,2020,27.944
800,medium variant,5Yearly,2025,27.872
800,medium variant,5Yearly,2030,27.819
800,medium variant,5Yearly,2035,27.782
800,medium variant,5Yearly,2040,27.761
800,medium variant,5Yearly,2045,27.756
800,medium variant,5Yearly,2050,27.765
800,medium variant,5Yearly,2055,27.789
800,medium variant,5Yearly,2060,27.826
800,medium variant,5Yearly,2065,27.878
800,medium variant,5Yearly,2070,27.943
800,medium variant,5Yearly,2075,28.022
800,medium variant,5Yearly,2080,28.115
800,medium variant,5Yearly,2085,28.221
800,medium variant,5Yearly,2090,28.341
800,medium variant,5Yearly,2095,28.474
