country,variant,freq,year,meanageforchildbearing
800,Estimates,5yearly,1950,29.059
800,Estimates,5yearly,1955,29.059
800,Estimates,5yearly,1960,29.059
800,Estimates,5yearly,1965,29.059
800,Estimates,5yearly,1970,29.059
800,Estimates,5yearly,1975,29.059
800,Estimates,5yearly,1980,29.059
800,Estimates,5yearly,1985,28.988
800,Estimates,5yearly,1990,28.671
800,Estimates,5yearly,1995,28.674
800,Estimates,5yearly,2000,28.563
800,Estimates,5yearly,2005,28.417
800,Estimates,5yearly,2010,28.273
800,Medium_variant,5yearly,2015,28.034
800,Medium_variant,5yearly,2020,27.944
800,Medium_variant,5yearly,2025,27.872
800,Medium_variant,5yearly,2030,27.819
800,Medium_variant,5yearly,2035,27.782
800,Medium_variant,5yearly,2040,27.761
800,Medium_variant,5yearly,2045,27.756
800,Medium_variant,5yearly,2050,27.765
800,Medium_variant,5yearly,2055,27.789
800,Medium_variant,5yearly,2060,27.826
800,Medium_variant,5yearly,2065,27.878
800,Medium_variant,5yearly,2070,27.943
800,Medium_variant,5yearly,2075,28.022
800,Medium_variant,5yearly,2080,28.115
800,Medium_variant,5yearly,2085,28.221
800,Medium_variant,5yearly,2090,28.341
800,Medium_variant,5yearly,2095,28.474
